A,,,,
سليب,نصفكم,شورت,سبور,"المقاس
"
------,205,------,185,22
------,235,------,206,24
150,265,190,229,26
170,295,220,252,28
190,325,250,271,30
210,355,280,293,32
230,385,310,315,34
250,415,340,337,36
270,445,370,359,38
295,480,400,381,40
325,515,450,403,42
355,550,495,425,44
390,600,535,460,46
425,650,580,500,48
460,700,625,540,50
495,750,670,580,52
530,800,715,620,54
565,850,760,660,56
